MONITORING_ITER,TIME_SEC,ACCURACY
91,5.041000,0.756667
92,5.072000,0.743333
93,5.122000,0.726667
94,5.143000,0.763333
95,5.183000,0.776667
96,5.209000,0.776667
97,5.228000,0.793333
98,5.249000,0.740000
99,5.266000,0.766667
100,5.311000,0.770000
101,5.350000,0.766667
102,5.372000,0.803333
103,5.402000,0.763333
104,5.419000,0.773333
105,5.442000,0.786667
106,5.457000,0.776667
107,5.482000,0.840000
108,5.523000,0.743333
109,5.553000,0.800000
110,5.571000,0.780000
111,5.605000,0.783333
112,5.629000,0.830000
113,5.798000,0.770000
114,5.820000,0.780000
115,5.839000,0.796667
116,5.856000,0.810000
117,5.874000,0.836667
118,5.903000,0.780000
119,5.918000,0.790000
120,5.941000,0.810000
121,5.959000,0.803333
122,5.973000,0.823333
123,5.995000,0.783333
124,6.022000,0.780000
125,6.040000,0.813333
126,6.060000,0.796667
127,6.078000,0.820000
128,6.096000,0.770000
129,6.115000,0.803333
130,6.135000,0.800000
131,6.150000,0.786667
132,6.169000,0.833333
133,6.187000,0.763333
134,6.206000,0.790000
135,6.227000,0.800000
136,6.248000,0.806667
137,6.263000,0.813333
138,6.285000,0.773333
139,6.306000,0.783333
140,6.322000,0.800000
141,6.341000,0.806667
142,6.358000,0.810000
143,6.383000,0.780000
144,6.404000,0.780000
145,6.423000,0.790000
146,6.438000,0.790000
147,6.453000,0.810000
LOSS_FUNCTION,CROSS_ENTROPY,COMBINE_LOSS,AVG,REGULARIZER,NONE
MONITORING_ITER,TIME_SEC,ACCURACY
1,1.283000,0.300000
2,1.300000,0.270000
3,1.315000,0.266667
4,1.337000,0.343333
5,1.352000,0.393333
6,1.368000,0.386667
7,1.383000,0.383333
8,1.405000,0.306667
9,1.420000,0.340000
10,1.439000,0.473333
11,1.460000,0.556667
12,1.474000,0.553333
13,1.490000,0.530000
14,1.506000,0.593333
15,1.518000,0.580000
16,1.532000,0.583333
17,1.547000,0.580000
18,1.562000,0.583333
19,1.577000,0.583333
20,1.594000,0.576667
21,1.607000,0.630000
22,1.626000,0.620000
23,1.642000,0.583333
24,1.660000,0.596667
25,1.676000,0.570000
26,1.698000,0.573333
27,1.719000,0.606667
28,1.738000,0.556667
29,1.754000,0.560000
30,1.769000,0.580000
31,1.786000,0.606667
32,1.803000,0.683333
33,1.822000,0.630000
34,1.839000,0.623333
35,1.855000,0.640000
36,1.878000,0.616667
37,1.896000,0.603333
38,1.912000,0.673333
39,1.930000,0.676667
40,1.951000,0.620000
41,1.966000,0.643333
42,2.102000,0.696667
43,2.118000,0.640000
44,2.133000,0.690000
45,2.162000,0.680000
46,2.180000,0.663333
47,2.201000,0.693333
48,2.233000,0.663333
49,2.251000,0.680000
50,2.270000,0.676667
51,2.287000,0.683333
52,2.304000,0.710000
53,2.324000,0.703333
54,2.338000,0.700000
55,2.355000,0.680000
56,2.378000,0.736667
57,2.400000,0.776667
58,2.413000,0.676667
59,2.425000,0.726667
60,2.439000,0.710000
61,2.451000,0.726667
62,2.466000,0.786667
63,2.480000,0.713333
64,2.494000,0.760000
65,2.506000,0.730000
66,2.532000,0.770000
67,2.550000,0.786667
68,2.563000,0.760000
69,2.581000,0.743333
70,2.595000,0.766667
71,2.617000,0.810000
72,2.630000,0.820000
73,2.644000,0.780000
74,2.659000,0.793333
75,2.672000,0.783333
76,2.687000,0.806667
77,2.700000,0.826667
78,2.713000,0.786667
79,2.731000,0.800000
80,2.747000,0.793333
81,2.760000,0.830000
82,2.774000,0.800000
83,2.795000,0.790000
84,2.957000,0.800000
85,2.982000,0.780000
86,3.000000,0.800000
87,3.016000,0.813333
88,3.031000,0.790000
89,3.053000,0.790000
90,3.071000,0.773333
91,3.087000,0.790000
92,3.104000,0.806667
93,3.120000,0.780000
94,3.134000,0.770000
95,3.147000,0.766667
96,3.161000,0.806667
97,3.175000,0.800000
98,3.187000,0.783333
99,3.206000,0.786667
100,3.219000,0.780000
101,3.233000,0.813333
102,3.255000,0.823333
103,3.270000,0.780000
104,3.287000,0.786667
105,3.309000,0.800000
106,3.322000,0.800000
107,3.345000,0.813333
108,3.350000,0.786667
109,3.363000,0.770000
110,3.380000,0.770000
111,3.394000,0.803333
112,3.412000,0.820000
113,3.424000,0.780000
114,3.435000,0.783333
115,3.447000,0.780000
116,3.459000,0.796667
117,3.473000,0.833333
118,3.485000,0.780000
119,3.504000,0.780000
120,3.518000,0.786667
121,3.530000,0.806667
122,3.545000,0.813333
123,3.564000,0.773333
124,3.579000,0.780000
125,3.595000,0.776667
126,3.618000,0.793333
127,3.632000,0.803333
128,3.645000,0.770000
129,3.660000,0.783333
130,3.675000,0.780000
131,3.691000,0.803333
132,3.707000,0.810000
133,3.720000,0.790000
134,3.735000,0.790000
135,3.753000,0.756667
136,3.777000,0.800000
137,3.793000,0.820000
138,3.811000,0.783333
139,3.825000,0.790000
140,3.844000,0.773333
141,3.859000,0.786667
142,3.877000,0.820000
143,3.890000,0.783333
144,3.905000,0.776667
145,3.921000,0.780000
146,3.940000,0.800000
147,3.959000,0.830000
148,3.974000,0.793333
149,3.991000,0.793333
150,4.005000,0.796667
151,4.020000,0.790000
152,4.034000,0.826667
153,4.049000,0.780000
154,4.065000,0.783333
155,4.080000,0.786667
156,4.096000,0.806667
157,4.110000,0.830000
LOSS_FUNCTION,CROSS_ENTROPY,COMBINE_LOSS,AVG,REGULARIZER,NONE
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,INDEPENDENT_DATA_PROCESSING,ENABLE_NEIGHBORHOODS
0,12,4.118,3.847,4.118,0.833333,0.779250,2411,274,2137,1774496,0.000000,0.000000,0.000000,75,0,0,true,true
