MONITORING_ITER,TIME_SEC,ACCURACY
89,3.480000,0.670000
90,3.496000,0.676667
91,3.511000,0.693333
92,3.526000,0.693333
93,3.540000,0.700000
94,3.554000,0.673333
95,3.568000,0.660000
96,3.583000,0.706667
97,3.597000,0.696667
98,3.611000,0.693333
99,3.625000,0.680000
100,3.730000,0.693333
101,3.745000,0.713333
102,3.761000,0.703333
103,3.778000,0.676667
104,3.794000,0.686667
105,3.813000,0.693333
106,3.829000,0.700000
107,3.844000,0.693333
108,3.857000,0.673333
109,3.869000,0.686667
110,3.881000,0.676667
111,3.908000,0.710000
LOSS_FUNCTION,HINGE,COMBINE_LOSS,AVG,REGULARIZER,NONE
MONITORING_ITER,TIME_SEC,ACCURACY
1,1.208000,0.166667
2,1.221000,0.143333
3,1.239000,0.223333
4,1.266000,0.193333
5,1.287000,0.366667
6,1.309000,0.256667
7,1.334000,0.373333
8,1.359000,0.436667
9,1.379000,0.393333
10,1.408000,0.496667
11,1.472000,0.503333
12,1.493000,0.453333
13,1.516000,0.496667
14,1.532000,0.536667
15,1.552000,0.620000
16,1.572000,0.686667
17,1.590000,0.670000
18,1.608000,0.650000
19,1.628000,0.636667
20,1.644000,0.656667
21,1.662000,0.653333
22,1.679000,0.693333
23,1.695000,0.653333
24,1.712000,0.643333
25,1.728000,0.653333
26,1.744000,0.630000
27,1.763000,0.630000
28,1.785000,0.663333
29,1.806000,0.543333
30,1.824000,0.673333
31,1.839000,0.643333
32,1.857000,0.693333
33,1.876000,0.613333
34,1.894000,0.623333
35,1.910000,0.623333
36,1.928000,0.656667
37,1.943000,0.716667
38,1.958000,0.563333
39,1.973000,0.616667
40,1.988000,0.703333
41,2.006000,0.660000
42,2.024000,0.663333
43,2.038000,0.640000
44,2.053000,0.643333
45,2.070000,0.693333
46,2.085000,0.656667
47,2.100000,0.706667
48,2.125000,0.663333
49,2.146000,0.636667
50,2.163000,0.700000
51,2.181000,0.693333
52,2.197000,0.716667
53,2.213000,0.660000
54,2.228000,0.646667
55,2.243000,0.670000
56,2.257000,0.680000
57,2.274000,0.720000
58,2.291000,0.640000
59,2.305000,0.663333
60,2.321000,0.723333
61,2.335000,0.716667
62,2.349000,0.730000
63,2.364000,0.693333
64,2.378000,0.703333
65,2.392000,0.686667
66,2.406000,0.710000
67,2.420000,0.736667
68,2.434000,0.716667
69,2.449000,0.713333
70,2.463000,0.730000
71,2.480000,0.743333
72,2.493000,0.730000
73,2.506000,0.740000
74,2.520000,0.720000
75,2.533000,0.733333
76,2.548000,0.733333
77,2.566000,0.753333
78,2.580000,0.740000
79,2.594000,0.706667
80,2.611000,0.750000
81,2.628000,0.756667
82,2.642000,0.746667
83,2.657000,0.713333
84,2.672000,0.726667
85,2.688000,0.756667
86,2.701000,0.726667
87,2.714000,0.763333
88,2.729000,0.733333
89,3.165000,0.696667
90,3.179000,0.736667
91,3.196000,0.753333
92,3.212000,0.763333
93,3.227000,0.730000
94,3.241000,0.700000
95,3.255000,0.760000
96,3.268000,0.746667
97,3.280000,0.776667
98,3.295000,0.746667
99,3.308000,0.706667
100,3.322000,0.776667
101,3.337000,0.746667
102,3.350000,0.796667
103,3.364000,0.733333
104,3.377000,0.723333
105,3.390000,0.753333
106,3.404000,0.760000
107,3.421000,0.766667
108,3.435000,0.746667
109,3.448000,0.740000
110,3.461000,0.753333
111,3.476000,0.766667
112,3.492000,0.773333
113,3.508000,0.736667
114,3.522000,0.713333
115,3.535000,0.736667
116,3.549000,0.753333
117,3.565000,0.763333
118,3.579000,0.730000
119,3.592000,0.720000
120,3.606000,0.730000
121,3.622000,0.750000
122,3.636000,0.763333
123,3.649000,0.743333
124,3.732000,0.713333
125,3.744000,0.750000
126,3.758000,0.750000
127,3.770000,0.790000
128,3.783000,0.733333
129,3.795000,0.746667
130,3.808000,0.743333
131,3.820000,0.746667
132,3.832000,0.783333
133,3.846000,0.733333
134,3.858000,0.726667
135,3.871000,0.750000
136,3.883000,0.746667
137,3.896000,0.790000
138,3.909000,0.736667
139,3.921000,0.756667
140,3.934000,0.733333
141,3.946000,0.773333
142,3.959000,0.773333
LOSS_FUNCTION,MAE,COMBINE_LOSS,TOP_K,REGULARIZER,NONE
MONITORING_ITER,TIME_SEC,ACCURACY
1,1.190000,0.050000
2,1.201000,0.313333
3,1.213000,0.246667
4,1.229000,0.483333
5,1.240000,0.403333
6,1.254000,0.410000
7,1.265000,0.553333
8,1.277000,0.513333
9,1.292000,0.460000
10,1.301000,0.546667
11,1.314000,0.563333
12,1.326000,0.580000
13,1.340000,0.483333
14,1.352000,0.526667
15,1.366000,0.610000
16,1.378000,0.520000
17,1.391000,0.603333
18,1.403000,0.543333
19,1.416000,0.556667
20,1.428000,0.516667
21,1.441000,0.516667
22,1.453000,0.626667
23,1.466000,0.573333
24,1.479000,0.536667
25,1.491000,0.623333
26,1.503000,0.610000
27,1.518000,0.666667
28,1.532000,0.593333
29,1.549000,0.623333
30,1.564000,0.610000
31,1.576000,0.633333
32,1.589000,0.610000
33,1.601000,0.596667
34,1.616000,0.590000
35,1.629000,0.653333
36,1.642000,0.593333
37,1.657000,0.690000
38,1.671000,0.550000
39,1.686000,0.586667
40,1.700000,0.663333
41,1.714000,0.576667
42,1.727000,0.656667
43,1.740000,0.636667
44,1.753000,0.640000
45,1.767000,0.663333
46,1.780000,0.643333
47,1.797000,0.640000
48,1.811000,0.643333
49,1.824000,0.653333
50,1.838000,0.710000
51,1.855000,0.683333
52,1.869000,0.710000
53,1.883000,0.673333
54,1.898000,0.660000
55,1.914000,0.716667
56,1.928000,0.653333
57,1.943000,0.653333
58,1.956000,0.643333
59,1.970000,0.676667
60,1.984000,0.703333
61,1.998000,0.680000
62,2.012000,0.733333
63,2.026000,0.666667
64,2.040000,0.690000
65,2.053000,0.713333
66,2.067000,0.710000
67,2.080000,0.746667
68,2.241000,0.660000
69,2.256000,0.603333
70,2.270000,0.736667
71,2.285000,0.640000
72,2.300000,0.730000
73,2.316000,0.673333
74,2.331000,0.700000
75,2.348000,0.650000
76,2.364000,0.656667
77,2.378000,0.716667
78,2.393000,0.666667
79,2.407000,0.686667
80,2.419000,0.686667
81,2.431000,0.720000
82,2.443000,0.720000
83,2.455000,0.660000
84,2.467000,0.700000
85,2.480000,0.696667
86,2.492000,0.686667
87,2.505000,0.733333
88,2.521000,0.690000
89,2.534000,0.693333
90,2.547000,0.710000
91,2.559000,0.686667
92,2.573000,0.710000
93,2.586000,0.683333
94,2.600000,0.673333
95,2.612000,0.710000
96,2.625000,0.690000
97,2.640000,0.756667
98,2.651000,0.646667
99,2.664000,0.676667
100,2.676000,0.693333
101,2.687000,0.696667
102,2.699000,0.710000
103,2.712000,0.680000
104,2.723000,0.670000
105,2.738000,0.723333
106,2.753000,0.673333
107,2.762000,0.700000
108,2.773000,0.703333
109,2.785000,0.676667
110,2.797000,0.710000
111,2.808000,0.686667
112,2.822000,0.710000
113,2.834000,0.640000
114,2.846000,0.690000
115,2.858000,0.703333
116,2.871000,0.666667
117,2.884000,0.723333
118,2.896000,0.643333
119,2.908000,0.710000
120,2.919000,0.706667
121,2.930000,0.720000
122,2.943000,0.726667
123,2.954000,0.656667
124,2.968000,0.700000
125,2.981000,0.680000
126,2.994000,0.673333
127,3.006000,0.726667
128,3.020000,0.663333
129,3.033000,0.686667
130,3.046000,0.703333
131,3.058000,0.660000
132,3.068000,0.716667
133,3.082000,0.660000
134,3.096000,0.716667
135,3.109000,0.703333
136,3.122000,0.660000
137,3.135000,0.750000
LOSS_FUNCTION,CROSS_ENTROPY,COMBINE_LOSS,AVG,REGULARIZER,SLOPE
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,DATASET_PARTITIONING,ENABLE_NEIGHBORHOODS,EARLY_STOPPING,HEAVY_SAMPLES,DATASET,PBEST_WORKER
0,6,3.136,2.825,3.136,0.756667,0.979531,998,143,855,734528,0.000000,0.000000,0.000000,75,0,0,true,false,true,true,pendigits,true
