MONITORING_ITER,TIME_SEC,ACCURACY
119,4.400000,0.780000
120,4.411000,0.793333
121,4.427000,0.810000
122,4.441000,0.820000
123,4.452000,0.796667
124,4.462000,0.770000
125,4.474000,0.803333
126,4.485000,0.753333
127,4.497000,0.813333
128,4.510000,0.790000
129,4.521000,0.766667
130,4.533000,0.803333
131,4.545000,0.800000
132,4.683000,0.820000
133,4.695000,0.773333
134,4.708000,0.780000
135,4.721000,0.780000
136,4.733000,0.793333
137,4.744000,0.816667
138,4.756000,0.760000
139,4.767000,0.783333
140,4.782000,0.796667
141,4.795000,0.786667
142,4.812000,0.813333
143,4.826000,0.773333
144,4.838000,0.806667
145,4.852000,0.790000
146,4.865000,0.793333
147,4.877000,0.800000
148,4.889000,0.776667
149,4.901000,0.783333
150,4.916000,0.783333
151,4.930000,0.806667
152,4.941000,0.810000
153,4.953000,0.780000
154,4.964000,0.793333
155,4.976000,0.796667
156,4.988000,0.813333
157,4.999000,0.806667
158,5.011000,0.806667
159,5.024000,0.790000
160,5.039000,0.796667
161,5.051000,0.796667
162,5.062000,0.823333
163,5.074000,0.796667
164,5.086000,0.810000
165,5.096000,0.783333
166,5.109000,0.816667
167,5.121000,0.800000
168,5.133000,0.780000
169,5.145000,0.786667
170,5.156000,0.796667
171,5.167000,0.816667
172,5.179000,0.813333
173,5.191000,0.803333
174,5.203000,0.786667
175,5.216000,0.796667
176,5.228000,0.816667
177,5.376000,0.810000
178,5.388000,0.806667
179,5.403000,0.786667
180,5.416000,0.786667
181,5.431000,0.820000
182,5.445000,0.806667
183,5.458000,0.790000
184,5.473000,0.790000
185,5.486000,0.783333
186,5.499000,0.816667
187,5.514000,0.816667
188,5.526000,0.790000
189,5.539000,0.776667
190,5.550000,0.810000
191,5.562000,0.810000
192,5.574000,0.820000
193,5.588000,0.796667
194,5.601000,0.783333
195,5.616000,0.796667
196,5.633000,0.800000
197,5.645000,0.806667
198,5.659000,0.800000
199,5.671000,0.770000
200,5.686000,0.793333
201,5.699000,0.810000
202,5.711000,0.816667
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,INDEPENDENT_DATA_PROCESSING,ENABLE_NEIGHBORHOODS
0,12,5.748,4.946,5.748,0.823333,0.822735,2856,279,2577,2102016,0.045000,0.005000,0.050000,75,0,0,true,true
